YEAR,WEEK_END,MONTH,STATE,PCT_ADEQUATE,PCT_SHORT,PCT_SURPLUS,PCT_VERYSHORT
2024,1/7/2024,January,FLORIDA,70,14,15,1
2024,1/14/2024,January,FLORIDA,69,8,22,1
2024,1/21/2024,January,FLORIDA,73,7,19,1
2024,1/21/2024,January,TEXAS,45,31,8,16
2024,1/28/2024,January,ARIZONA,70,9,12,9
2024,1/28/2024,January,ARKANSAS,20,4,75,1
2024,1/28/2024,January,CALIFORNIA,75,5,20,0
2024,1/28/2024,January,COLORADO,63,12,14,11
2024,1/28/2024,January,FLORIDA,77,6,17,0
2024,1/28/2024,January,ILLINOIS,57,4,39,0
2024,1/28/2024,January,INDIANA,59,7,33,1
2024,1/28/2024,January,KANSAS,65,16,15,4
2024,1/28/2024,January,LOUISIANA,46,15,39,0
2024,1/28/2024,January,MICHIGAN,45,2,53,0
2024,1/28/2024,January,MISSISSIPPI,58,7,34,1
2024,1/28/2024,January,MISSOURI,65,15,19,1
2024,1/28/2024,January,MONTANA,30,54,2,14
2024,1/28/2024,January,NEBRASKA,69,21,5,5
2024,1/28/2024,January,NEVADA,35,0,65,0
2024,1/28/2024,January,NEW MEXICO,20,43,0,37
2024,1/28/2024,January,NORTH CAROLINA,56,1,43,0
2024,1/28/2024,January,NORTH DAKOTA,60,30,2,8
2024,1/28/2024,January,OHIO,36,1,62,1
2024,1/28/2024,January,OKLAHOMA,73,4,21,2
2024,1/28/2024,January,SOUTH DAKOTA,73,19,2,6
2024,1/28/2024,January,TENNESSEE,38,2,60,0
2024,1/28/2024,January,TEXAS,43,25,21,11
2024,1/28/2024,January,UTAH,82,3,15,0
2024,1/28/2024,January,VIRGINIA,56,2,42,0
2024,1/28/2024,January,WEST VIRGINIA,37,3,58,2
2024,1/28/2024,January,WYOMING,41,47,0,12
2024,2/4/2024,February,FLORIDA,81,7,12,0
2024,2/4/2024,February,TEXAS,58,20,15,7
2024,2/11/2024,February,FLORIDA,75,11,13,1
2024,2/11/2024,February,TEXAS,56,19,18,7
2024,2/18/2024,February,FLORIDA,71,10,18,1
2024,2/18/2024,February,TEXAS,55,22,14,9
2024,2/25/2024,February,ARIZONA,63,12,12,13
2024,2/25/2024,February,ARKANSAS,68,2,29,1
2024,2/25/2024,February,CALIFORNIA,75,0,25,0
2024,2/25/2024,February,COLORADO,65,17,13,5
2024,2/25/2024,February,FLORIDA,79,10,11,0
2024,2/25/2024,February,ILLINOIS,69,26,2,3
2024,2/25/2024,February,INDIANA,67,13,18,2
2024,2/25/2024,February,KANSAS,67,26,3,4
