"count","year","month"
"2",2005,"December"
"4",2005,"March"
"2",2006,"April"
"1",2006,"January"
"1",2006,"March"
"1",2011,"August"
"1",2011,"December"
"1",2011,"July"
"1",2011,"June"
"1",2011,"May"
"1",2011,"November"
"1",2011,"October"
"1",2011,"September"
"5",2012,"August"
"1",2012,"February"
"1",2012,"January"
"24",2012,"July"
"1",2012,"March"
"1",2013,"February"
"1",2013,"January"
"1",2014,"April"
"1",2014,"March"
"1",2022,"August"
"6",2022,"November"
